Date,Open,High,Low,Close,Adj Close,Volume
2002-07-17,43.275002,43.325001,42.020000,42.485001,28.165909,629600
2002-07-18,42.575001,42.575001,41.200001,41.235001,27.337208,564600
2002-07-19,41.099998,41.099998,39.689999,39.849998,26.419016,518200
2002-07-22,39.599998,39.959999,38.430000,38.709999,25.663231,2653800
2002-07-23,38.825001,39.049999,37.535000,37.599998,24.927341,1006400
2002-07-24,36.695000,39.799999,36.544998,39.799999,26.385864,338000
2002-07-25,39.474998,40.200001,38.555000,39.465000,26.163769,432000
2002-07-26,39.715000,40.049999,39.099998,40.000000,26.518456,742000
2002-07-29,41.075001,42.250000,40.915001,42.220001,27.990229,470400
2002-07-30,41.825001,42.744999,41.625000,42.430000,28.129440,270600
2002-07-31,42.430000,42.639999,41.785000,42.529999,28.195749,213200
2002-08-01,42.299999,42.570000,41.419998,41.439999,27.473112,629000
2002-08-02,41.314999,41.345001,40.130001,40.474998,26.833351,548200
2002-08-05,40.299999,40.349998,39.099998,39.125000,25.938358,703600
2002-08-06,40.025002,40.994999,40.025002,40.400002,26.783634,232200
2002-08-07,41.150002,41.150002,40.150002,41.035000,27.204628,767400
2002-08-08,41.250000,42.375000,41.084999,42.325001,28.059853,223000
2002-08-09,41.825001,42.724998,41.750000,42.400002,28.109568,402800
2002-08-12,41.900002,42.439999,41.799999,42.299999,28.043257,149600
2002-08-13,42.150002,42.645000,41.375000,41.375000,27.430025,89000
2002-08-14,41.500000,42.955002,41.075001,42.950001,28.474182,227400
2002-08-15,43.224998,43.605000,42.950001,43.400002,28.772522,231600
2002-08-16,43.000000,43.744999,43.000000,43.375000,28.755936,159600
2002-08-19,43.424999,44.445000,43.424999,44.419998,29.448742,1122400
2002-08-20,44.099998,44.099998,43.549999,43.849998,29.070856,204000
2002-08-21,44.325001,44.494999,43.645000,44.494999,29.498463,220200
2002-08-22,44.450001,45.130001,44.294998,44.980000,29.820009,147800
2002-08-23,44.700001,44.720001,43.825001,44.075001,29.220024,256800
2002-08-26,44.150002,44.480000,43.549999,44.375000,29.418919,1022800
2002-08-27,44.599998,44.599998,43.575001,43.654999,28.941591,197400
2002-08-28,43.325001,43.439999,42.775002,42.959999,28.480818,676400
2002-08-29,42.349998,43.250000,42.279999,43.000000,28.507330,92400
2002-08-30,42.674999,43.435001,42.674999,42.855000,28.411219,117200
2002-09-03,42.150002,42.154999,41.174999,41.185001,27.304070,301200
2002-09-04,41.275002,42.119999,41.174999,41.869999,27.758184,854600
2002-09-05,41.224998,41.715000,40.974998,41.349998,27.413445,754800
2002-09-06,42.025002,42.275002,41.724998,42.099998,27.910675,148800
2002-09-09,41.750000,42.650002,41.549999,42.430000,28.129440,1292800
2002-09-10,42.549999,42.750000,42.334999,42.724998,28.325031,150000
2002-09-11,43.244999,43.244999,42.645000,42.674999,28.291876,890200
2002-09-12,42.314999,42.314999,41.650002,41.700001,27.645483,115200
2002-09-13,41.505001,41.950001,41.250000,41.799999,27.711786,145000
2002-09-16,41.790001,41.910000,41.445000,41.849998,27.744921,108400
2002-09-17,42.450001,42.450001,41.035000,41.090000,27.241068,431600
2002-09-18,40.849998,41.290001,40.375000,40.820000,27.062078,523400
2002-09-19,40.500000,40.575001,39.705002,39.770000,26.365973,245000
2002-09-20,39.924999,40.025002,39.549999,39.770000,26.365973,342400
2002-09-23,39.500000,39.500000,38.884998,39.345001,26.084204,268200
2002-09-24,38.750000,39.220001,38.505001,38.799999,25.722912,209000
2002-09-25,39.259998,39.775002,38.639999,39.570000,26.233391,260800
2002-09-26,40.000000,40.314999,39.700001,40.230000,26.670921,159800
2002-09-27,39.750000,40.180000,39.005001,39.005001,25.858801,135200
2002-09-30,38.355000,38.825001,37.715000,38.375000,25.539352,295400
2002-10-01,38.775002,39.814999,38.250000,39.814999,26.497707,194000
2002-10-02,39.525002,39.950001,38.625000,38.875000,25.872110,111600
2002-10-03,38.950001,39.345001,38.435001,38.450001,25.589281,145000
2002-10-04,38.549999,38.549999,37.200001,37.660000,25.063511,374000
2002-10-07,37.650002,37.799999,36.720001,36.849998,24.524448,406600
2002-10-08,37.150002,37.825001,36.584999,37.375000,24.873837,201600
2002-10-09,36.849998,37.375000,36.259998,36.400002,24.224964,248200
2002-10-10,36.349998,37.650002,36.000000,37.500000,24.957027,405400
2002-10-11,37.674999,39.349998,37.674999,39.115002,26.031845,2286000
2002-10-14,38.724998,39.345001,38.700001,39.325001,26.171602,561200
2002-10-15,40.650002,41.075001,40.400002,41.075001,27.336264,260800
2002-10-16,40.625000,40.665001,39.834999,40.139999,26.714003,222800
2002-10-17,41.150002,41.270000,40.830002,41.020000,27.299658,5168400
2002-10-18,40.825001,41.320000,40.485001,41.185001,27.409473,248000
2002-10-21,40.924999,42.009998,40.724998,41.924999,27.901945,228800
2002-10-22,41.299999,41.735001,41.099998,41.400002,27.552551,194200
2002-10-23,41.250000,41.700001,40.755001,41.674999,27.735579,232200
2002-10-24,41.825001,41.994999,41.000000,41.125000,27.369551,109800
2002-10-25,41.000000,41.919998,40.900002,41.919998,27.898634,228000
2002-10-28,42.299999,42.299999,41.314999,41.470001,27.599146,143400
2002-10-29,41.415001,41.450001,40.485001,41.150002,27.386181,151600
2002-10-30,41.099998,41.650002,41.095001,41.455002,27.589155,241000
2002-10-31,41.849998,41.939999,41.099998,41.250000,27.452723,125800
2002-11-01,41.049999,42.195000,40.994999,42.099998,28.018412,109200
2002-11-04,42.724998,43.154999,42.305000,42.369999,28.198109,336200
2002-11-05,42.369999,42.750000,42.275002,42.625000,28.367830,128600
2002-11-06,42.950001,43.200001,42.355000,43.200001,28.750488,279000
2002-11-07,42.750000,42.759998,41.974998,42.200001,28.084974,181000
2002-11-08,42.299999,42.480000,41.619999,41.700001,27.752220,342800
2002-11-11,41.549999,41.570000,40.849998,40.974998,27.269714,336800
2002-11-12,41.275002,41.764999,41.105000,41.169998,27.399485,728200
2002-11-13,41.174999,41.720001,40.794998,41.250000,27.452723,478200
2002-11-14,41.950001,42.275002,41.799999,42.235001,28.108282,611200
2002-11-15,42.025002,42.605000,41.959999,42.500000,28.284641,579400
2002-11-18,42.900002,42.900002,42.110001,42.110001,28.025084,319400
2002-11-19,41.924999,42.299999,41.744999,41.965000,27.928576,255200
2002-11-20,41.924999,42.775002,41.880001,42.770000,28.464327,139200
2002-11-21,43.200001,43.724998,43.105000,43.645000,29.046644,210600
2002-11-22,43.525002,43.799999,43.430000,43.549999,28.983419,1082000
2002-11-25,43.549999,43.869999,43.224998,43.625000,29.033356,152400
2002-11-26,43.450001,43.480000,42.715000,42.799999,28.484282,446800
2002-11-27,43.150002,44.055000,43.150002,44.000000,29.282902,93600
2002-11-29,44.125000,44.125000,43.724998,43.724998,29.099897,56600
2002-12-02,44.540001,44.700001,43.505001,43.865002,29.193062,284600
2002-12-03,43.500000,43.500000,43.095001,43.174999,28.733862,145800
2002-12-04,42.799999,43.310001,42.599998,43.060001,28.657320,183800
2002-12-05,43.200001,43.200001,42.529999,42.575001,28.334539,149600
2002-12-06,42.575001,42.950001,42.055000,42.759998,28.457663,458200
2002-12-09,42.400002,42.500000,41.750000,41.750000,27.785477,299400
2002-12-10,42.125000,42.474998,41.955002,42.474998,28.267977,195200
2002-12-11,42.099998,42.700001,42.099998,42.549999,28.317911,186200
2002-12-12,42.650002,42.654999,42.150002,42.400002,28.218081,1674000
2002-12-13,42.005001,42.240002,41.750000,41.750000,27.785477,201000
2002-12-16,42.049999,42.750000,41.924999,42.750000,28.451014,512600
2002-12-17,42.674999,42.770000,42.299999,42.410000,28.224726,376000
2002-12-18,42.150002,42.150002,41.705002,41.805000,27.822092,507800
2002-12-19,41.709999,42.250000,41.380001,41.549999,27.652372,190000
2002-12-20,42.000000,42.165001,41.814999,42.035000,27.975174,1275800
2002-12-23,41.959999,42.200001,41.799999,41.855000,27.985861,562200
2002-12-24,41.950001,41.950001,41.654999,41.654999,27.852129,551200
2002-12-26,41.779999,42.299999,41.575001,41.700001,27.882215,121800
2002-12-27,41.724998,41.724998,41.000000,41.000000,27.414164,200800
2002-12-30,41.250000,41.349998,40.799999,41.224998,27.564617,2337800
2002-12-31,41.250000,41.369999,40.724998,41.314999,27.624807,423400
2003-01-02,41.700001,42.525002,41.439999,42.500000,28.417149,442000
2003-01-03,42.525002,42.639999,42.279999,42.474998,28.400415,769000
2003-01-06,42.799999,43.525002,42.700001,43.395000,29.015562,554600
2003-01-07,43.375000,43.439999,42.955002,43.080002,28.804947,506800
2003-01-08,42.910000,42.950001,42.435001,42.540001,28.443882,201800
2003-01-09,42.875000,43.340000,42.875000,43.200001,28.885187,175200
2003-01-10,43.075001,43.500000,42.849998,43.320000,28.965403,235800
2003-01-13,43.724998,43.724998,43.090000,43.279999,28.938663,187600
2003-01-14,43.224998,43.474998,43.075001,43.474998,29.069052,86000
2003-01-15,43.375000,43.375000,42.825001,43.049999,28.784870,1076400
2003-01-16,43.075001,43.299999,42.654999,42.924999,28.701307,153600
2003-01-17,42.375000,42.564999,42.080002,42.299999,28.283401,156600
